Illumina_ID,AH-097,AH-103,AH-149,AH-176,AH-188,AH-195,AH-196,AH-197,AH-199,AH-202,AH-210,AH-212,AH-213,AH-216,AH-217,AH-219,AH-224,AH-229,AH-230,AH-231,AH-232,AH-237,AH-240,AH-243,AH-245,AH-246,AH-247,AH-253,AH-260,AH-261,AH-262,AH-263,AH-264,AH-269,AH-270,AH-272,AH-278,AH-286,AH-367,AH-385,AH-386,AH-387,AH-389,AH-395,AH-397,AH-400,AH-401,AH-403,AH-405,AH-406,AH-407,AH-410,AH-411,AH-412,AH-413,AH-415,AH-418,AH-421,AH-422,AH-424,AH-431,AH-435,AH-440,AH-442,AH-446,AH-455,AH-456,AH-457,AH-459,AH-461,AH-462,AH-467,AH-468,AH-470,AH-472,AH-477,AH-479,AH-481,AH-482,AH-483,AH-484,AH-485,AH-486,AH-488,AH-489,AH-492,AH-493,AH-495,AH-496,AH-497,AH-498,AH-499,AH-500,AH-501,AH-502,AH-503,AH-504,AH-505,AH-506,AH-507,AH-508,AH-510,AH-512,AH-513,AH-514,AH-515,AH-516,AH-517,AH-519,AH-521,AH-523,AH-524,AH-525,AH-526,AH-527,AH-528,AH-529,AH-530,AH-531,AH-532,AH-533,AH-534,AH-535,AH-536,AH-539,AH-541,AH-542,AH-543,AH-544,AH-545,AH-546,AH-547,AH-548,AH-549,AH-550,AH-551,AH-552,AH-553,AH-554,AH-556,AH-558,AH-559,AH-560,AH-563,AH-565,AH-566,AH-567,AH-568,AH-569,AH-570,AH-571,AH-572,AH-573,AH-574,AH-576,AH-577,AH-578,AH-579,AH-580,AH-581,AH-582,AH-583,AH-584,AH-585,AH-586,AH-587,AH-588,AH-590,AH-591,AH-592,AH-593,AH-594,AH-595,AH-596,AH-597,AH-598,AH-599,AH-600
Entry,392,377,393,398,394,268,384,189,271,16,154,276,290,321,115,220,95,381,223,397,182,267,102,114,67,376,282,155,383,101,382,201,224,181,142,168,58,63,219,235†,14,307,310,316,319,375,295,205,1,13,11,47,313,241,150,318,323,169,314,194,69,274,322,302,312,242,158,94,311,374,309,9,315,304,179,367,128,130,326,263,350,12,191,134,293,332,330,125,20,357,41,53,232,50,342,35,346,334,365,147,362,19,55,90,84,306,36,85,275,109,345,116,5,340,38,354,146,331,227,327,49,184,349,329,124,348,39,303,358,335,328,360,336,139,207,261,347,62,366,317,37,40,32,343,355,148,333,266,99,122,202,356,132,370,300,292,86,238,23,42,123,273,281,108,25,22,93,43,34,183,277,57,192,262,110,211,214,279
Designation,G. amourianum,"HLA (H=G. hirsutum, L=G. longicalyx, A=G. armourianum)",G. longicalyx,201208092.01_StellyLabLine (tomentosum),201208093.05_StellyLabLine (mustelinum),Stoneville 825,A2-1654,NM24016,Suregrow 747,Acala Ultima,Li1,TAMCOT CAMD-E,TM-1,TX-0231,FiberMax 966,Phytogen PSC355,Deltapine 90,Pima 57-4,Pyramid,D1-4,MD90ne,Stoneville 474 ,DeRidder Red,FiberMax 832,Coker 315,"(A2D1)2 (A2=G. arboreum, D1=G. armourianum)",TAMCOT Sphinx,Li2,Co25 / VH8-4602,Deltapine 5690,Sev7,Paymaster HS26,R1Tm1 (Gh),MD52ne,im,M240,Co27(Gh) / Guazuncho 2,Coker 312,Phytogen 72,S-6524,Acala NemX2,TX-0094,TX-0126,TX-0192,TX-0202,Peale1B,VIR-5913  BANCROFT M 64/153,PD 1,08-WZ-51,Acala NemX1,Acala Maxxa ,Cascot B-2,TX-0155,Sealand542,Lambright 2020A,TX-0200,TX-0376,Mac7-0238,TX-0168,Pak-22 Vir-5850,Colombia 1 Gossica N21 VIR-7263  ,TAM 90J-57s,TX-0282,Zhong Mian Suo 9 hao,TX-0142,Shan 5245,Limpopo,Deltapine 80,TX-0136,TX-2263,TX-0112,Acala 1517-99,TX-0189,TX-0021,MD26ne,TX-2094,Garant,GL 7,TX-0463,Stoneville 213,TX-1500,Acala Maxxa ,NTA 90-8,Guazuncho II,UK 77 ,TX-0712,TX-0702,FMT 701 ,Albar K603 ,TX-1661,BRS 372 ,Chaco 520 ,RN96527,CD 410,TX-1039,BPA 68  CB 4030,TX-1240,TX-0720,TX-1926,IMACD 8276,TX-1895,Albar 627,Chureza 87 ,Deltapine 25,Deltapine 12,TX-0069,BRS 269,Deltapine 14,TAM 98D102,Dunn 325,TX-1229,FiberMax 966 (Sicala 40),A-618,TX-0879,BRS 293 ,TX-1556,IMA 6035,TX-0707,Reba P279 ,TX-0479,CD 408 ,Mebane,TX-1442,TX-0491,FK 290,TX-1391,BRS 335 ,TX-0018,TX-1795,TX-0775,TX-0488,TX-1807,TX-0794,IAC 17,PD 3,Stam F,TX-1352,Coker 312,TX-2076,TX-0198,BRS 286 ,BRS 336 ,BJA 592 ,TX-1069,TX-1593,IRMA D 742 ,TX-0718,Stoneville 474,Deltapine 491,FiberMax 993 ,Paymaster HS200,TX-1644,Gregg 35,TX-2427,Zhong Mian Suo 7 hao,UK 64,Deltapine 16,SATU 65  CB 4033,Allen 333,Bulgaria P73,FJA,TAM 2562 RKNR,TAMCOT SP-37,Dunn 219,Arkot 8102,All Tex Atlas,Deltapine 66 ,CABD3CABCH-1-89,Blight Master,Meade Clean Seed,TAMCOT Luxor,Cleveland W.R. Wannamaker's,Ogosta,Stoneville 2C ,Earlistaple 7,PD 2164,PD 9364,TAMCOT SP-23
i00002Gh,T,T,T,T,T,T,failed,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
i00003Gh,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
i00004Gh,T,T,failed,T,T,T,failed,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
i00005Gh,failed,G,failed,failed,failed,failed,failed,G,failed,G,G,failed,G,G,failed,G,G,failed,failed,failed,G,G,G,G,G,failed,failed,G,failed,G,failed,failed,G,G,G,G,G,G,failed,failed,failed,G,G,G,G,failed,failed,G,G,failed,failed,failed,G,G,failed,G,failed,failed,G,G,failed,G,G,G,G,G,failed,G,G,failed,G,failed,G,failed,G,G,G,G,G,G,failed,failed,G,G,G,failed,G,failed,failed,failed,G,G,failed,G,G,G,failed,failed,G,G,G,G,G,G,G,failed,G,G,G,failed,failed,failed,G,failed,failed,G,G,G,failed,G,G,failed,G,G,G,G,G,failed,G,failed,G,failed,G,G,G,G,failed,G,G,G,failed,G,failed,failed,failed,failed,failed,G,G,G,failed,failed,failed,failed,G,failed,G,G,G,failed,failed,G,failed,failed,failed,failed,G,failed,failed,G,failed,G,G,failed,failed,failed,G,G
i00006Gh,A,A,A,A,A,A,failed,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
i00007Gh,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed
i00008Gh,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
i00009Gh,A,M,M,M,M,M,C,M,M,M,M,M,M,M,M,M,M,M,M,A,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
